name,ctype,csubtype,contract,address,all_categories
Uniswap,DeFi,DEX,NonfungibleTokenPositionDescriptor,0x315e413a11ab0df498ef83873012430ca36638ae,DeFi::DEX
Uniswap,DeFi,DEX,PoolManager,0x188d586ddcf52439676ca21a244753fa19f9ea8e,DeFi::DEX
Uniswap,DeFi,DEX,PositionDescriptor,0x5770d2914355a6d0a39a70aeea9bcce55df4201b,DeFi::DEX
Uniswap,DeFi,DEX,PositionManager,0x5b7ec4a94ff9bedb700fb82ab09d5846972f4016,DeFi::DEX
Uniswap,DeFi,DEX,Quoter,0x2d01411773c8c24805306e89a41f7855c3c4fe65,DeFi::DEX
Uniswap,DeFi,DEX,QuoterV2,0x661e93cca42afacb172121ef892830ca3b70f08d,DeFi::DEX
Uniswap,DeFi,DEX,StateView,0x77395f3b2e73ae90843717371294fa97cc419d64,DeFi::DEX
Uniswap,DeFi,DEX,SwapRouter,0xd6145b2d3f379919e8cdeda7b97e37c4b2ca9c40,DeFi::DEX
Uniswap,DeFi,DEX,TickLens,0xf025e0fe9e331a0ef05c2ad3c4e9c64b625cda6f,DeFi::DEX
Uniswap,DeFi,DEX,UniswapInterfaceMulticall,0xd1b797d92d87b688193a2b976efc8d577d204343,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV2Factory,0x182a927119d56008d921126764bf884221b10f59,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV2Router02,0x4b2ab38dbf28d31d467aa8993f6c2585981d6804,DeFi::DEX
Uniswap,DeFi,DEX,UniswapV3Factory,0x204faca1764b154221e35c0d20abb3c525710498,DeFi::DEX
Uniswap,DeFi,DEX,UniversalRouter,0x0d97dc33264bfc1c226207428a79b26757fb9dc3,DeFi::DEX
Uniswap,DeFi,DEX,V3Migrator,0x7078c4537c04c2b2e52ddba06074dbdacf23ca15,DeFi::DEX
Uniswap,DeFi,DEX,V4Quoter,0xa222dd357a9076d1091ed6aa2e16c9742dd26891,DeFi::DEX
Eisen,DeFi,DEX Aggregator,EisenDiamond,0x787c474b8a86354d0f5f19fb599a5fc7662a265f,DeFi::DEX Aggregator
Eisen,DeFi,DEX Aggregator,Forwarder,0xece5e77f9a9846c4d69555eb44e0cff8b5f03f1e,DeFi::DEX Aggregator
Madhouse,DeFi,DEX Aggregator,Aggregator,0x6017684bea9cb6e9874fc6dba4438271ebf9f5da,DeFi::DEX Aggregator
Monorail,DeFi,DEX Aggregator,AggregationRouter,0xa68a7f0601effdc65c64d9c47ca1b18d96b4352c,DeFi::DEX Aggregator;DeFi::Trading Interfaces
Flap,DeFi,Launchpads,Portal,0x30e8ee7b5881bf2e158a0514f2150aabe2c68b23,DeFi::Launchpads
Flap,DeFi,Launchpads,TaxTokenImplementation,0x8e6512ba94c723d8f140b0fd9dbb498854b7a1f4,DeFi::Launchpads
Flap,DeFi,Launchpads,TaxTokenSplitterImplementation,0x57fed6832f12150a77d5952b49190d9447acb5ee,DeFi::Launchpads
Flap,DeFi,Launchpads,TokenV2Implementation,0xb88189aa1162850d75a1c1e16f837b7979994184,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,BONDING_CURVE,0x7193e46d4a812c8990f96a6e9c1f1ed338b2a6b7,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,BONDING_CURVE_ROUTER,0x84202fd46851b4a9da9ab3100dd459bf1f0a3dc0,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,COMMUNITY_TREASURY,0x6abcb85307c59fb6813f2e3f97509bc1d1ec87f8,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,CREATOR_MANAGER,0xde2e1c7ffde10281ec3e515f12868ea7bcb1bf56,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,CREATOR_TREASURY,0x432ccb0c0fcbfeddd392d95aa64ebe5d78be606e,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,DEX_DEPLOYER,0x19ec7e26a4d3106dde05ddb3690220881940d68d,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,DEX_ROUTER,0x2b1d8bb0ded32dd1c4d4b04b4b3829dda9aecc65,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,FOUNDATION_TREASURY,0xb200d8c25e37695da63e6ae4bfe29ea5cc0ef340,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,LENS,0x5c34ed2a9675dc4c77378175870a6822cb925a8b,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,LP_MANAGER,0xb555cf21cd738b2282b13c8ec9ff9b25bccdffeb,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,QUOTER_V3,0x2e06b20ee1f785bce6862971fdd58f7ba878da9c,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,REWARD_POOL,0xe26ef0fa5939439706199da23d3f7de42087f735,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,TOKEN_IMPLEMENT,0xaf84c7e1737540e6e30731d2e547a006f40b0c1c,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,TOKEN_REGISTRY,0x54467b6300474cf485829ea5151848aeb20d6138,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,TOKEN_TREASURY,0x98f74cd9cdeddd58e6460e8f6b89fcf8b102f8d7,DeFi::Launchpads
Nad.fun,DeFi,Launchpads,UNISWAP_ACTOR,0x39314025e1f0e2d430b65fb7d2a4a2d4fd740576,DeFi::Launchpads
Gearbox,DeFi,Lending,Account_Compressor,0x4115708fc8fe6bb392de2e0c21c2c81da2222394,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Address_Provider,0xf7f0a609bfab9a0a98786951ef10e5fe26cc1e38,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Batches_Chain,0x59b2fd348e4ade84ffefdaf5fcdda7276c8c5041,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Bot_List,0x0bc03983da93021a374c964a22b73865220ce962,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Bytecode_Repository,0x1ce2b1be96a082b1b1539f80d5d8f82ec06a0f9a,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Credit_Factory,0x81cda0ab38d8bd0732123eb0e36c0c566d35dadd,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Credit_Suite_Compressor,0x93cba8445b13a05287bff90d882cbcb514d617b7,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Cross_Chain_Multisig,0xcccccccc42b7da9fdec1761698fb55fdd41cdf55,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,DefiLlama_Compressor,0x81cb9ea2d59414ab13ec0567efb09767ddbe897a,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,GEAR_Staking,0x2fcbd02d5b1d52fc78d4c02890d7f4f47a459c33,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Gauge_Compressor,0x12c8faedd62cf0c5d4d742e57b98737a9a3f5e0f,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,IRM_Factory,0xa7de2e941c8818e51d1fd84111d8f71dcafa6c3b,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Instance_Manager,0xbcd875f0d62b9aa22481c81975f9ae1753fc559a,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Loss_Policy_Factory,0x0e535b7d073a93646512cea18fa7e650cc2b17c4,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Market_Compressor,0x70f1753a765c4df582ffa3b8d96ab492714e8992,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Market_Configurator_Factory,0x7d60cfaf7c2cec210638a5e46e4000894830c034,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Periphery_Compressor,0xa7ed6db5761613cae7cacfaae9dca07a77809f9d,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Pool_Factory,0x2238edf33a72860cdbaec5f83ec246df9e85c8e2,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Price_Feed_Store,0x74a868ac479ee145029bb80827bb77f7b7c441cb,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Price_Feeds_Compressor,0x847a05c22c7508c674342a95356adf9b3a0e0d57,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Price_Oracle_Factory,0xf7533cdce5a2f7bf78b6fbf4b05f04f45d10140b,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Rate_Keeper_Factory,0xbede127c14407b9c345f5d7fae5782ab8eaa33f3,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Rewards_Compressor,0x19ca61e672d1c6105f609418bfdc784f92f4ecf0,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Router,0x00ade38841ab8c6e236e232041e43b41d74b8b45,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Token_Compressor,0xae3dd11e5a7f99ed4cba2768d4095a55fbf7841b,DeFi::Lending;DeFi::Leveraged Farming
Gearbox,DeFi,Lending,Withdrawal_Compressor,0xfb79b6713fe214b8748ed7b0db1f93e4f1ac9d29,DeFi::Lending;DeFi::Leveraged Farming
Neverland,DeFi,Lending,ACLManager,0x73a78afa04b629e22db3bec357bfc4a8b4f149df,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,AToken,0x395118096f0ef19d7958ad8538ecee9685b94eb2,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,AaveOracle,0x94bba11004b9877d13bb5e1ae29319b6f7bdedd4,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,BorrowLogic,0xe0b05346fa8f57c2c634ee1d53ace20806858c01,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,BridgeLogic,0xc8a6a884b47ca0699a9dd76d5b8d1d3d21a8d94b,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,ConfiguratorLogic,0x4de9db60667eb48a1bf5c556bba79058c44e34c2,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,DelegationAwareAToken,0xbea2124ae6d8225c491a85db16c419dcdc62159d,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,Dust (Impl.),0x4522144959afee1cae8aa553b6a5cb81e111a4da,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,Dust (Proxy),0xad96c3dffcd6374294e2573a7fbba96097cc8d7c,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,DustLock (Impl.),0x3875cdf0d2b4445b763b7fcac5d28db2ad6d30e7,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,DustLock (Proxy),0xbb4738d05ad1b3da57a4881bae62ce9bb1eeed6c,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,DustLockTransferStrategy,0x394060ee4cf4781f5ff6bcf471426d97a11977fa,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,DustRewardsController (Impl.),0x6ad1ecda817ecb7696d21f6e600c7ec44acfb1e6,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,DustRewardsController (Proxy),0x57ea245ccbfab074babb9d01d1f0c60525e52cec,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,EModeLogic,0x44d2575191306da86c488bf86872ca6d35489e4a,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,FlashLoanLogic,0x427b9008a254799aa3ac1d5cc1dc2920da3ad3cf,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,LiquidationLogic,0x4ad738afac73f32f1e5f1898bca150d4a52c88db,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,NeverlandDustHelper,0xc91ba13910b358e0de6510d4e2f3afdaf6395538,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,NeverlandUiProvider,0xc8b7b87eb4a4b404a421bd3a1491a689a0be8611,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,Pool (Impl.),0xe3b56aad3c21531055f39e73a51e8ff29daad049,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,Pool (Proxy),0x80f00661b13cc5f6ccd3885be7b4c9c67545d585,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,PoolAddressesProvider,0x49d75170f55c964dfdd6726c74fdedee75553a0f,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,PoolAddressesProviderRegistry,0xd0ccde10cacd12f1c839db6400b82a82ab90fa9b,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,PoolConfigurator (Impl.),0x67b7178105d3715214e1f187c20cdd20b708f443,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,PoolConfigurator (Proxy),0x193672b2454850ee247435e365a87f7cb857a0f7,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,PoolDataProvider,0xfd0b6b6f736376f7b99ee989c749007c7757fdba,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,PoolLogic,0xdcf1dcb529fe2c61bf8bbb10eb8b5ae843882dc5,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,ProxyAdmin,0x6400650ced1ed7179143d40b4431c3cc8c068d90,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,ReservesSetupHelper,0xe7d17a88c66b4ed0b73872937cdc5e081c118dcd,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,RevenueReward (Impl.),0x1df0f25344d29f541a53502a96dfed3066d40b0a,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,RevenueReward (Proxy),0xff20ac10eb808b1e31f5cfca58d80ede2ba71c43,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,StableDebtToken,0xa02c3e9d0b9dec0a7f53908742af141af4ef45b5,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,StableOne,0x09bd1e4bc6f035d5025d0e86a9b24a7fc9f1125b,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,StableTwo,0xb00e2d557cfcf73a3c6d9fe98332290fac7546e4,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,SupplyLogic,0x4c505f18c39ef5881bcb5ebfbdd89e607ea2185d,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,USDC_AToken,0x38648958836ea88b368b4ac23b86ad44b0fe7508,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,USDC_StableDebtToken,0x7491e87eed26418ff67422169a7608e67d691978,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,USDC_VariableDebtToken,0xb26fb5e35f6527d6f878f7784ea71774595b249c,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UiIncentiveDataProviderV3,0x81242ada455d766b5032eb4abf9baeaa49077450,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UiPoolDataProviderV3,0x0733e79171dd5a5e8af41e387c6299bcfe6a7e55,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultBeacon,0xc9fe3db9b14a538fab2eeba33a8feab6ed7ddceb,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultFactory (Impl.),0x95af995c9dcb1b6cffee6d81631dab5527884370,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultFactory (Proxy),0xe82f2fa836bc5db42a36c66027c0113bcaa28143,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultImplementation,0x49f745b5265b6ca695e60e89dc50fd36edd252ab,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,UserVaultRegistry,0x794ccdb375ab08c340528a71ba433a9016c657a5,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,VariableDebtToken,0x936c7e76905c83edc12f8a5ca993a6609d8bbaa2,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,VolatileOne,0x9b4528918159e1ae937740051fb69bcd4e164cc3,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WMON_AToken,0xd0fd2cf7f6ceff4f96b1161f5e995d5843326154,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WMON_StableDebtToken,0x81b19837295a2b4b1f6e0b2eaa239999294374e4,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WMON_VariableDebtToken,0x3aca285b9f57832ff55f1e6835966890845c1526,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WalletBalanceProvider,0x8911db480c1c0c1e06f17c2bc76b26d861e40d47,DeFi::Lending;NFT::Other;Governance::Other
Neverland,DeFi,Lending,WrappedTokenGatewayV3,0x800409dbd7157813bb76501c30e04596cc478f25,DeFi::Lending;NFT::Other;Governance::Other
Sumer,DeFi,Lending,CompLogic,0x332f124323a1da3aeca4860f3b2b4a4c0df232ae,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Sumer,DeFi,Lending,Comptroller,0x2d9b96648c784906253c7fa94817437ef59cf226,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Sumer,DeFi,Lending,RedemptionManager,0xbb134359b3e6794127c7232680f959ce6bf60814,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Sumer,DeFi,Lending,Timelock,0x0f0af0e3deb8a884fcb54907ba571c84c2eb3042,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Sumer,DeFi,Lending,sdrMON,0x16c7d1f9ea48f7de5e8bc3165a04e8340da574fa,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Sumer,DeFi,Lending,sdrUSDC,0xe19fd48c972e2db074c4b0b29ff2f0d3e1aefe52,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Sumer,DeFi,Lending,sdrWETH,0xf4db30e806609516d14cdb53d9bc306c99505451,DeFi::Lending;DeFi::CDP;DeFi::Cross Chain;DeFi::Synthetics
Timeswap,DeFi,Lending,TimeswapV2LiquidityToken,0xca9fea121c08f7b71f4625af75c9a8bfc7adbc3b,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2OptionFactory,0x9515507fc36174e0babac382b6640ef2325e61da,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2Periphery,0x69a88955d83d7952142dda9c688716ca51bc7eeb,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexAddLiquidityGivenPrincipal,0xc04766f87953c5693c18c976e4b26ef24520b570,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexBorrowGivenPosition,0x5b598635aeca23690e5b6f3c33c7bd7c79516d62,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexBorrowGivenPrincipal,0x5752513819a784ddc1393b137e9ac244b17806db,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseBorrowGivenPosition,0x369071882fa8c1cd3360123dd9ff2af4c435d311,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseBorrowGivenPositionForLiquidity,0x53bd5307373d622059ced2c10e4e8485fe50c4c9,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseLendGivenPosition,0xba37dbaf63c61e056d3c44dbcc7d36898ba54441,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCloseLendGivenPositionForLiquidity,0x48b9837385ae1c3efc3170207279f1867fc67983,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexCollect,0xe7c07c840260a9768332c8af1ae95941debea0d1,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexLendGivenPrincipal,0x49028cb356d9aa33b996e2bb17d708044f54d01d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterAddLiquidityGivenPrincipal,0xbc0800cf33da737a069c8cf7189c69aad703f0fe,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterBorrowGivenPosition,0xba43a58fc290663415556441098047645910c44d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterBorrowGivenPrincipal,0x6ef942faec47cac5538f429c734bf1b98f963a26,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseBorrowGivenPosition,0x73a76aff6dc8aca146bc7878c5bf686156d3b519,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseBorrowGivenPositionForLiquidity,0x1c0132b292e34bb6a05eedb979046e117c8d55dc,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseLendGivenPosition,0x235272e5e7561505011729b30b2aa57bd9ef6eac,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCloseLendGivenPositionForLiquidity,0x99359eab05a8e2464bfcaa00eac28e0201845a53,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterCollect,0xffc95ed4db5a43fd3bb9fdacd2b9409d01167b2a,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterLendGivenPrincipal,0xcecd8827def5ba6048d9b374cda1abfd9bf857ec,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterRemoveLiquidityGivenPosition,0xdca2644d1f0900740158a64cbdc339b0514a4947,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterWithdraw,0xcce1f61dc39e157a63675145a0ffb50065c2f56d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexQuoterWithdrawForLiquidity,0xdb81aa023d1b2465a93087ef829ae438643939cf,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexRemoveLiquidityGivenPosition,0x7e226a29a54050181d1bfc8a490840f62203f0f4,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexWithdraw,0xa37a55bdf9a3227610b61ef4446670ed4b763b86,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PeripheryNoDexWithdrawForLiquidity,0x0c67b8aa57e66978cc3d11aee602376429e2a567,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2PoolFactory,0xbf90d2d8e629ca48cf001f1ca6adb47f120fb91a,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2Token,0x1c65868b41d5d69146246e3e44b66804d2698c6d,DeFi::Lending;DeFi::CDP
Timeswap,DeFi,Lending,TimeswapV2TokenForLiquidity,0x3d7407988b6b3589dcd949b647fe1f0ec80d5002,DeFi::Lending;DeFi::CDP
TownSquare,DeFi,Lending,AccountController,0xc2df24203ab3a4f3857d649757a99e18de059a16,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,Hub,0x2dfdb4bf6c910b5bbbb0d07ec5f088e294628189,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,HubMessageDispatcher,0xed84c02a0787d56d0b53efe64dd60a1ae20e4e31,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,HubRelayer,0x2970fde6064178d51d961689cb5b64226ab11fc2,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,LoanController,0xc4c20efbefa4bde14091a3040d112cf981d8b2db,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,MON Pool,0x106d0e2bff74b39d09636bdcd5d4189f24d91433,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,PriceFeedManager,0x428cfa65310c70bc9e65bddb26c65fe4ca490376,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,SpokeController,0x8f8a0ed366439576b7db220678ed1259743239e3,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,SpokeMessageDispatcher,0xb4a545a183bd072548ddfe9ddadc2c6f962ac14f,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,SpokeNativeToken,0x0392354326960f891926835eedab127766b21668,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,SpokeOperations,0x63cb1cf5accbcc57e0cca047be9673ea5022b8db,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,USDC Pool,0xdb4e67f878289a820046f46f6304fd6ee1449281,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,USDC SpokeToken,0xa457235b68606a7921b7c525d92e9592e793b4c0,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,WMON Pool,0xf358f9e4ba7d210fde8c9a30522bb0063e15c4bb,DeFi::Lending;DeFi::Cross Chain
TownSquare,DeFi,Lending,WMON SpokeToken,0xa2b1ac2bb0a6ad5e74d74f8809a2f935813d273a,DeFi::Lending;DeFi::Cross Chain
Puffer,DeFi,Liquid Staking,pufETH,0x37d6382b6889ccef8d6871a8b60e667115eddbcf,DeFi::Liquid Staking;DeFi::Staking
ApeBond,DeFi,Other,ApeBond,0x1b7858f745211dba1387fe30124ebca2d706d7dd,DeFi::Other
ApeBond,DeFi,Other,ApeBondFactory,0xd731d8103132275b21a27ea8c8428ac6b97c5d35,DeFi::Other
ApeBond,DeFi,Other,BondNft,0xc765c358622cb346f236f8bfffe53036e421bb4e,DeFi::Other
ApeBond,DeFi,Other,BondTreasury,0x1f226c1008f5de89614bb15d09745128cf2a4d62,DeFi::Other
LeverUp,DeFi,Perpetuals / Derivatives,LVMON,0x91b81bfbe3a747230f0529aa28d8b2bc898e6d56,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LVMON_Issuer,0xbf52ced429c3901afa4bbf25849269ef7a4ad105,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LVUSD,0xfd44b35139ae53fff7d8f2a9869c503d987f00d1,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LVUSD_Issuer,0x135951057cfccca7e8ef87ee41318d670f723f68,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
LeverUp,DeFi,Perpetuals / Derivatives,LeverUp,0xea1b8e4ab7f14f7dca68c5b214303b13078fc5ec,DeFi::Perpetuals / Derivatives;DeFi::RWA;DeFi::Stablecoin
Narwhal Finance,DeFi,Perpetuals / Derivatives,FeeHelper ,0xe22fb1f1bb003759faced645458b8b8ee262828d,DeFi::Perpetuals / Derivatives
